id,character
31120,鮐
31121,太監
31122,泰奴橋警衛兵
31123,泰奴橋掠奪者
31124,湯光中
31125,唐柏橋
31126,鞀
31127,謄
31128,天安門
31129,天安門錄影帶
31130,天安門事件
31131,天安門屠殺
31132,天安門一代
31133,天閹
31134,田紀雲
31135,齠
31136,鰷
31137,銚
31138,庭院警衛兵
31139,統獨
31140,統獨論壇
31141,統戰
31142,頭領奧馬
31143,頭領墳墓管理員
31144,圖書管理員卡特
31145,屠殺
31146,團長戈登
31147,團員馬爾汀
31148,摶
31149,鼉
31150,籜
31151,膃
31152,外交論壇
31153,外交與方略
31154,晚年周恩來
31155,綰
31156,萬里
31157,萬潤南
31158,萬維讀者論壇
31159,萬曉東
31160,王寶森
31161,王超華
31162,王輔臣
31163,王剛
31164,王涵萬
31165,王滬寧
31166,王軍濤
31167,王樂泉
31168,王潤生
31169,王世堅
31170,王世勛
31171,王秀麗
31172,王兆國
31173,網禪
31174,網特
31175,猥褻
31176,鮪
31177,溫B
31178,溫逼
31179,溫比
31180,溫家寶
31181,溫元凱
31182,閿
31183,無界瀏覽器
31184,吳百益
31185,吳敦義
31186,吳方城
31187,吳弘達
31188,吳宏達
31189,吳仁華
31190,吳淑珍
31191,吳學燦
31192,吳學璨
31193,吳育升
31194,吳志芳
31195,西藏獨
31196,吸收的圖騰
31197,吸血獸
31198,覡
31199,洗腦
31200,系統
31201,系統公告
31202,餼
31203,郤
31204,下賤
31205,下體
31206,薟
31207,躚
31208,鮮族
31209,獫
31210,蜆
31211,峴
31212,現金
31213,現金交易
31214,獻祭的圖騰
31215,鯗
31216,項懷誠
31217,項小吉
31218,嘵
31219,小B樣
31220,小比樣
31221,小參考
31222,小鶏鶏
31223,小靈通
31224,小泉純一郎
31225,謝長廷
31226,謝深山
31227,謝選駿
31228,謝中之
31229,辛灝年
31230,新觀察論壇
31231,新華舉報
31232,新華內情
31233,新華通論壇
31234,新疆獨
31235,新生網
31236,新手訓練營
31237,新聞出版總署
31238,新聞封鎖
31239,新義安
31240,新語絲
31241,信用危機
31242,邢錚
31243,性愛
31244,性無能
31245,修煉
31246,頊
31247,虛弱圖騰
31248,虛無的飽食者
31249,徐國舅
31250,許財利
31251,許家屯
31252,許信良
31253,諼
31254,薛偉
31255,學潮
31256,學聯
31257,學運
31258,學自聯
31259,澩
31260,閹狗
31261,訁
31262,嚴家其
31263,嚴家祺
31264,閻明複
31265,顔清標
31266,顔慶章
31267,顔射
31268,讞
31269,央視內部晚會
31270,陽具
31271,陽痿
31272,陽物
31273,楊懷安
31274,楊建利
31275,楊巍
31276,楊月清
31277,楊周
31278,姚羅
31279,姚月謙
31280,軺
31281,搖頭丸
31282,藥材商人蘇耐得
31283,藥水
31284,耶穌
31285,野鶏
31286,葉菊蘭
31287,夜話紫禁城
31288,一陀糞
31289,㈠
31290,伊莎貝爾
31291,伊斯蘭
31292,伊斯蘭亞格林尼斯
31293,遺精
31294,議長阿茵斯塔
31295,議員斯格文德
31296,异見人士
31297,异型叛軍
31298,异議人士
31299,易丹軒
31300,意志不堅的圖騰
31301,瘞
31302,陰部
31303,陰唇
31304,陰道
31305,陰蒂
31306,陰戶
31307,陰莖
31308,陰精
31309,陰毛
31310,陰門
31311,陰囊
31312,陰水
31313,淫蕩
31314,淫穢
31315,淫貨
31316,淫賤
31317,尹慶民
31318,引導
31319,隱者之路
31320,鷹眼派氏族
31321,硬直圖騰
31322,憂鬱的艾拉
31323,尤比亞
31324,由喜貴
31325,游蕩的僵尸
31326,游蕩的士兵
31327,游蕩爪牙
31328,游錫坤
31329,游戲管理員
31330,友好的魯德
31331,幼齒
31332,幼龍
31333,于幼軍
31334,余英時
31335,漁夫菲斯曼
31336,輿論
31337,輿論反制
31338,傴
31339,宇明網
31340,齬
31341,飫
31342,鵒
31343,元老蘭提(沃德）
31344,圓滿
31345,緣圈圈
31346,遠志明
31347,月經
31348,韞
31349,雜種
31350,鏨
31351,造愛
31352,則民
31353,擇民
31354,澤夫
31355,澤民
31356,賾
31357,賊民
31358,譖
31359,扎卡維是英雄
31360,驏
31361,張伯笠
31362,張博雅
31363,張鋼
31364,張健
31365,張林
31366,張清芳
31367,張偉國
31368,張溫鷹
31369,張昭富
31370,張志清
31371,章孝嚴
31372,帳號
31373,賬號
31374,招鶏
31375,趙海青
31376,趙建銘
31377,趙南
31378,趙品潞
31379,趙曉微
31380,趙紫陽
31381,貞操
31382,鎮壓
31383,爭鳴論壇
31384,正見網
31385,正義黨論壇
31386,㊣
31387,鄭寶清
31388,鄭麗文
31389,鄭義
31390,鄭餘鎮
31391,鄭源
31392,鄭運鵬
31393,政權
31394,政治反對派
31395,縶
31396,躑
31397,指點江山論壇
31398,騭
31399,觶
31400,躓
31401,中毒的圖騰
31402,中毒圖騰
31403,中俄邊界
31404,中國復興論壇
31405,中國共産黨
31406,中國孤兒院
31407,中國和平
31408,中國論壇
31409,中國社會進步黨
31410,中國社會論壇
31411,中國威脅論
31412,中國問題論壇
31413,中國移動通信
31414,中國真實內容
31415,中國之春
31416,中國猪
31417,中華大地
31418,中華大衆
31419,中華講清
31420,中華民國
31421,中華人民實話實說
31422,中華人民正邪
31423,中華時事
31424,中華養生益智功
31425,中華真實報道
31426,中央電視臺
31427,鐘山風雨論壇
31428,周鋒鎖
31429,周守訓 
31430,朱鳳芝
31431,朱立倫
31432,朱溶劑
31433,㈱
31434,猪聾畸
31435,主攻指揮官
31436,主義
31437,助手威爾特
31438,專制
31439,顓
31440,轉化
31441,諑
31442,資本主義
31443,鯔
31444,子宮
31445,自民黨
31446,自由民主論壇
31447,總理
31448,諏
31449,鯫 
31450,躦
31451,纘
31452,作愛
31453,做愛
31454,父母逼疯
31455,提前送终
31456,人民币废了
31457,银行有奶
31458,象蚂蝗
31459,喜贪赃
31460,如暗娼
31461,生不起剖腹一刀
31462,读不起选个学校
31463,娶不起没房没车
31464,养不起父母下岗
31465,病不起药费利润
31466,死不起火化下葬
31467,初夜无红
31468,老公金枪
31469,野汉不带
31470,操交警
31471,背后插花
31472,一晚八炮
31473,受惊精
31474,乳丰臀肥
31475,脱精而亡
31476,鸟进鸟出
31477,抢其火炬
31478,局干部拿
31479,纪委同志洗桑拿
31480,领导最逍遥
31481,开发豆腐渣
31482,插阴道
31483,鸟耍
31484,补一炮
31485,治安搞乱
31486,官场搞乱
31487,法律搞乱
31488,大潮涌迂腐
31489,权钱欲
31490,操翻你妈比
31491,操妳m逼
31492,插妳m
31493,幹的妳m
31494,桃花深處
31495,帶根吊
31496,领导泡妞
31497,当官的贪污
31498,风洞的弓
31499,冒毛湾
31500,一群猛犬
31501,干你姐
31502,老b毛
31503,温假饱
31504,死水微漾
31505,觅风流
31506,百姓乱了
31507,专治乱了
31508,二奶大奖
31509,淫水泛滥
31510,精液四射
31511,做爱插得浅
31512,地震来加菜
31513,激情童男
31514,打粉插花
31515,享乐淫逸
31516,邪共党
31517,叫春声
31518,乾坤棒
31519,乳吻其阴
31520,不能惹的国家
31521,遥控器被盗
31522,卖比劈大腿
31523,逼很紧
31524,嫖妓安全
31525,敢将工程变豆腐
31526,先用金钱铺好路
31527,不会一连放三炮
31528,八荣八耻编成经
31529,万人搞
31530,雙峰秀乳
31531,把腿掰開
31532,再來壹炮
31533,案子未破酒先醉
31534,站在馬路收小費
31535,趕走嫖客自己睡
31536,全是TaMa黑社會
31537,胸主席
31538,肚脐主席
31539,红旗在颤抖
31540,老毛说做什么啊造反
31541,毛爹爹打仗回来
31542,上半年一人杀六警察
31543,下半年六警察杀一人
31544,珍惜生命远离警察
31545,三千萬人齊下崗
31546,房價漲了
31547,選個學校三萬起
31548,贪官所贪数额越来越大
31549,洪水淹死二千萬
31550,下崗職工滿街走
31551,香港回歸沒看見
31552,毛主席战斗过的地方
31553,五十六个男人一起操你娘
31554,五十六种精子
31555,喝我精子汤
31556,官匪勾结的重要原因
31557,低收入者作为纳税人的荣誉
31558,吸毒青年和你为伍
31559,腐败多发地点在哪里
31560,污染水质解渴
31561,对你无法监督
31562,你还占我田亩
31563,你还拆我房屋
31564,小逼崽子
31565,免费和我要上床
31566,上床就把你妈靠
31567,干的你爸直阳痿
31568,根本不带套
31569,添完以后不体检
31570,你爷双腿全干瘸
31571,你妈卖逼上报纸
31572,你妈屁眼淌月经
31573,你妈卖逼在北京
31574,你妈屁股纹朵花
31575,逼里摸点印度油
31576,叫起床来像水牛
31577,你妈大比长肿瘤
31578,你姐逼里踢足球
31579,你姥逼里装铅
31580,你奶逼里能耍猴
31581,毛主席你向左看
31582,妓女工作歌星干
31583,毛主席你向上看
31584,小江同志挺能干
31585,毛主席你向下看
31586,下岗工人挺难办
31587,每张麻将桌上都是三缺一
31588,开幕式含义新说法
31589,和=胡
31590,贪官情妇二奶展
31591,老毛操比
31592,东哥你放心去吧
31593,小平同志还挺正经
31594,正经他妈个B
31595,正经他妈个屁
31596,正经他妈个逼
31597,小平同志很正经
31598,正经TMB
31599,知道余震的滋味
31600,偏要推到胡
31601,8级地震无预报
31602,羞专家他先人
31603,一等警察赛流氓
31604,打黄扫非找鸡睡
31605,犯人老婆也要睡
31606,没到火场现收费
31607,打架结社黑社会
31608,一路竟收保护费
31609,警察赛刑犯
31610,警察赛交队
31611,全副武装的人与手无寸铁的人进行激烈的搏斗
31612,重要原因是pol.ice待遇过低
31613,重要原因是police待遇过低
31614,地震=地灾
31615,雪灾=天灾
31616,藏独=人祸
31617,南方雪灾和汶川地震
31618,公安局好单位强权部门
31619,市府办强势部门
31620,地球未来的预言
31621,今年雪灾又地震
31622,牛郎给织女的情书
31623,512228
31624,呆在家地震
31625,思想解放了都当小姐
31626,劳动人民还当牛做马
31627,藏秃=人祸
31628,咱们长征时到过她们村
31629,董存瑞是毛主席的好儿子
31630,南方血灾和汶川地震
31631,又有钱贪污
31632,狗男女造爱不关门
31633,你妈啦Bi
31634,没有做爱爽
31635,做爱爽不爽
31636,为什么不带套
31637,我想带她回家去做爱
31638,一晚搞个七八次
31639,今后打炮花钱
31640,左手拿的避孕套
31641,右手拿的白奶罩
31642,姐夫跨小姨
31643,得谁跟谁搞
31644,老公我还要
31645,我和你做做爱
31646,走阴道卡坏了
31647,阿姨摸我小鸡鸡
31648,小姐你真骚
31649,镖镖关在你妈腰
31650,逼里啥都有
31651,对着你妈来一枪
31652,你妈天天让人配
31653,你妈养汉真是行
31654,能挂上邓小平
31655,你妈卖逼能制富
31656,操到高潮不用防
31657,操你妈就是猛
31658,操地你妈满床滚
31659,操的你妈满床滚
31660,逼里说快板
31661,逼里好风流
31662,我草不带套
31663,卖逼无限红
31664,逼里跑轮船
31665,逼是好地方
31666,贪污钱财去嫖妓
31667,布什问胡锦涛
31668,胡锦涛去看毛泽东
31669,小弟无骨硬得奇
31670,奶子不打肿得奇
31671,阴毛不烫卷得奇
31672,阴部无油滑得奇
31673,做爱不痛叫得奇
31674,操死人逼
31675,操DABI
31676,有了权把子
31677,贪污一摞子
31678,解扣子揉揉奶子
31679,你妈阴蒂钓鱼
31680,你妈奶子喂鸽子
31681,你娘正在操海龟
31682,你姐正在和狗搞
31683,你妹正在干死猪
31684,搞她几夜不撒尿
31685,两个奶子有弹性
31686,做爱实在真有劲
31687,鸡鸡硬了我就干
31688,干到高潮叫叫
31689,今晚自己搞自摸
31690,警察怕小偷象耗子见猫
31691,下岗职工怀念毛主席
31692,炸药包给飞车党抢
31693,被保安狂揍
31694,你妈了个逼
31695,不跟我走我就叫他们跟你走
31696,逼里也能吹喇叭
31697,使劲还能出骚味
31698,全家人在床上玩乱伦
31699,砍中你妈小逼
31700,和你妈一起搞
31701,日麻屁为荣
31702,不日麻屁为耻
31703,以吹啸为荣
31704,射精大厦
31705,性交大学
31706,天大地大都是黨的
31707,人民算個屁
31708,公仆總把主人欺
31709,我可是共黨的書記
31710,貪汙腐敗欺男霸女沒關係
31711,我可是黨書記
31712,被剝奪一切權利
31713,学习就像嫖妓
31714,拉开水晶棺
31715,毛哥临终前
31716,你不了解中国国情
31717,涛去看毛哥
31718,涛哥去看毛哥
31719,一晚春晓数十炮
31720,准军事化的黑社会
31721,个农村退伍军人的下场
31722,隐蔽执法就是爽
31723,想起交警欲断肠
31724,有批不日
31725,草地一次十块钱
31726,椅子一次二十块
31727,农民嫖妓
31728,表演者翁安县公安局
31729,文化革命干活要命
31730,改革开放鸡婆泛滥
31731,思想情妇要养
31732,市妓委
31733,淫事局
31734,奸插局
31735,大逼里头有怪味
31736,逼里有口大黑锅
31737,大逼塞进你睾丸
31738,奔驰到处撞人
31739,贪污两亿的副局长
31740,公务员却在涨工资
31741,穷师潦倒
31742,恐出头而遭官府打压
31743,官府忽悠百姓
31744,可拉横幅于大街
31745,视贪官污吏如毒蛇
31746,1215出师表
31747,深追政府屁股
31748,中间有个腐败城
31749,网管看到一吨插
31750,大比里头烧过柴
31751,给我吹喇叭
31752,插进阴头
31753,农民嫖娼
31754,中国是一个道德沦丧的社会
31755,中国是不讲理
31756,官员把群众整疯
31757,政绩把财政整空
31758,发财得行贿
31759,搂着小姐打炮
31760,刑讯逼人死
31761,刑责不用担
31762,上海房惠官
31763,山西黑窑罢
31764,可叹吾草民人命比草贱
31765,执法违法频
31766,华夏民生艰
31767,可能是林大人
31768,卖淫的不一定是小姐
31769,可能是派出所
31770,可能是哈尔滨警察
31771,做官员的不一定是双规
31772,牛挤出来的不一定是奶
31773,人民检查院不一定是人民
31774,姓何的监察长
31775,姓何的检察长
31776,试嫖一月不收任何费用
31777,两百名女技术强
31778,日遍大江南北
31779,与裙中同进出共性福
31780,把握鸡遇
31781,以茎制洞
31782,阴小湿大
31783,弟大物勃
31784,当官的受贿数额越来越多
31785,六月没在贵州瓮安
31786,没在上海当警察
31787,钱权交易称下海
31788,乱戴纱帽称提拔
31789,截留公款称奖金
31790,喝坏党风喝坏胃
31791,综合执法都是假
31792,贪财好色婚外恋
31793,利用公款下饭店
31794,珍惜蝳品
31795,遠離苼命
31796,下面夹着它
31797,杨子荣问
31798,黄爱性
31799,老百姓不缺钱
31800,一票难求在于票价太低
31801,中国不存在上学难上学贵
31802,电信行业不存在垄断
31803,手机通话费不是高收费
31804,187蚊你都觉得贵
31805,在1215岁孩子书包里放安全套
31806,看病最不难是中国
31807,看病最不贵是中国
31808,市民每个月买20块钱的生态基金
31809,科学沦为杂税的帮凶
31810,你们是个屁
31811,女的借b行凶
31812,得谁跟谁睡
31813,得谁跟谁cao
31814,照了你妈半俩b
31815,b毛全潦倒
31816,姿势认你摆
31817,玩枪拼勃
31818,捅鸡局
31819,睡妇局
31820,组鸡部
31821,物价犹如头发长
31822,抓来打一炮
31823,公安打死人
31824,瓮安事变
31825,贪官不断
31826,中国乱了
31827,毒奶粉害死人
31828,贪官越打越多
31829,警匪一家
31830,天灭共产党
31831,唯国人不晓
31832,借灾夸恶党
31833,出钱是恶党
31834,射的金连一裤裆
31835,金连舔点尝一尝
31836,欲火烧身找妹消
31837,有个东西它已翘
31838,官商勾结为荣
31839,两袖青风为耻
31840,危害祖国为荣
31841,脱得精光光
31842,现在卖b有点难
31843,操你瞎妈
31844,我他妈的愿捐一条命
31845,两会新解
31846,会上床会收费
31847,会忽悠会受贿
31848,会撒谎会受贿
31849,官员代表答
31850,会讨薪会下跪
31851,民工代表答
31852,小姐代表答
31853,法律是可疑的
31854,媒体是下作的
31855,体制是昏庸的
31856,无耻作秀的国
31857,央视是变态
31858,把民意强奸
31859,西毒是共党
31860,大小爪牙一帮子
31861,公关小姐变娘子
31862,公款化为私票子
31863,池中荷花恰似穴
31864,黨都不會重用人才
31865,騙我們一切以民為主
31866,官員真是土匪
31867,我們的政府很無能幹
31868,露出林心乳
31869,举起伊能茎
31870,插入宋祖阴
31871,射出郭晶晶
31872,泉师婊子有味道
31873,邓爷爷的语言
31874,两岸才子
31875,毛主席复活
31876,致两会的一封信
31877,啥叫两会
31878,十大雷人提案
31879,你们的二奶小蜜也很嚣张
31880,你们的吃喝有公款抵帐
31881,我们的民工象牲口一样
31882,毒奶制品怪只怪奶牛的乳房
31883,用权力垄断我们的希望
31884,中国濒临绝种的动物清鹳
31885,中国最有特色的稀有动物宫雾猿和鹳狸猿
31886,中国最有趣的谎言一切权力属于人民
31887,中国最强悍的陆战队
31888,中国最悬殊的力量对比一小撮不明真相的群众和广大的党员干部
31889,淫语骚声捂穴浪
31890,更喜美穴温骚紧
31891,你爸的鸡八肥
31892,你妈b不日
31893,观音爱坐莲老汉把车推
31894,她的姓是唐朝后面的那个朝代
31895,人民的基儿
31896,四大虚
31897,男人四睡
31898,胡主席说肉价格要上涨
31899,主席火葬场
31900,胡主席和刘德华
31901,胡主席感动得热泪盈眶
31902,下次有新歌把八荣八耻编进去
31903,中国的人格危机
31904,权利是黑暗的
31905,枉法查办枉法案
31906,定罪量刑成冤案
31907,签字是威逼的
31908,刑讯逼供办冤案
31909,刑事判决荒唐案
31910,问题出在共产党
31911,新闻联播的惊人发现
31912,领导没有不重视的
31913,交涉没有不严正的
31914,贪官数世界第一
31915,世界第一的贪官群体
31916,让人民币给废了
31917,让医疗费给废了
31918,让法院给废了
31919,引无数美女竞折腰
31920,淫才关希
31921,顿湿滔滔
31922,无数淫雄竞折腰
31923,传授吹萧神功
31924,插进咽喉深入
31925,狂吞阿娇水
31926,玉体酥乳
31927,大棒口里含
31928,庭锋不堪回首芝逼中
31929,鄧小平的英語水平
31930,鄧小平極其不耐煩
31931,摇头会更爽
31932,热情好客的朝尼两次
31933,朝尼大爷他弹著马头琴
31934,火葬场最容易烧的是少女的尸体
31935,嫂子说你是贱人
31936,撞死百姓没啥事
31937,说是拘留带保释
31938,杭州交警挡天下
31939,中国不强都不行
31940,国务院总理诸葛亮
31941,涛哥算老几
31942,党妈妈的雨露阳光
31943,没有共产党就没有三鹿
31944,我们的冤屈已无处申张
31945,华仔依依不舍的目送胡主席离开
31946,早就已经不鸟cctv
31947,华为胡主席签了签名照
31948,连主席都仰敬三分
31949,佛恩先已预言早
31950,法正人间今欲近
31951,控制人口奖
31952,中国的十大贪官
31953,不作为奖
31954,守口如瓶奖
31955,麻木不仁奖
31956,最高身份奖
31957,艳照表演文化奖
31958,考察失踪奖
31959,政治小丑奖
31960,快速出手奖
31961,知法犯法奖
31962,中国版与日本版的静夜思
31963,床前看月光
31964,举头望山月
31965,日本完整地保存了这首诗的原貌
31966,三讲的稿
31967,统计局的表
31968,欺实马
31969,杭州富人真牛逼
31970,交警同志挡天下
31971,买通gov做靠山
31972,买通政府做靠山
31973,世界列强震惊了
31974,中国竟然变得如此强势
31975,江主席除了会喊喊口号
31976,纪念本拉登同志
31977,每个恐怖疯子都要学习他
31978,手淫无档次
31979,吹萧无节奏
31980,以崇尚洗货为荣
31981,以共产之学为国学
31982,实为灭功臣之意
31983,引发清明京师民
31984,李后云鹤又称江青
31985,之毛太祖本纪
31986,小平和毛主席散步
31987,主席二目一瞪
31988,白甲板
31989,题板是宋庆龄
31990,忽悠百姓
31991,我们在家里躲流感
31992,今年猪是疯狂的
31993,六四学子爱国何罪
31994,二十年后腐败更猖
31995,地地道道流氓政权
31996,邓小平的英语水平
31997,我姓邓
31998,八十年代邓小平
31999,邓小平英语
32000,鄧小平英语
32001,三个呆婊
32002,与时俱尽
32003,八亿人民都是批判家
32004,党文化制造的谎言
32005,弟子正念足
32006,师有回天力
32007,法办江泽民
32008,迫害伴奏曲
32009,全球公审江泽民
32010,人权恶棍
32011,自焚伪案
32012,天安门自焚栽赃案
32013,自焚真相
32014,泽冥领导贪污犯
32015,跟到涛哥混口饭
32016,马克思主义的画皮
32017,马列根本之邪
32018,马列邪恶斗争
32019,马列主义的邪皮
32020,不该政治挂帅
32021,不该抓阶级斗争
32022,不该严惩贪污
32023,不该把工农兵捧上天
32024,不该提继续革命
32025,不该强调自力更生
32026,不该在列强面前骨头硬
32027,不该有四大自由
32028,不该冷淡亲友
32029,不该不置私产
32030,杀害人民八千万
32031,如今不退受牵连
32032,年老年少都得退
32033,童鸡驹
32034,奇屎马
32035,派出所是中国最大的反
32036,城管大队长猝死在街头
32037,政府说的话就像尼斯湖水怪一样无所谓真假
32038,只要和老百姓有关的都是恶意的
32039,人民群众的房子就让法院强制执行
32040,中国没有民主
32041,中国没有任何的信仰自由
32042,中国缺乏新闻自由
32043,不查都是代表
32044,不查都是领导的脑子
32045,都是官员拐弯抹角的七大姑八大姨
32046,不查他是公仆
32047,一层蒙一层层层掺水水到渠成
32048,政绩就是神吹
32049,选霸就是干部
32050,论一座大楼的倒掉
32051,只是在做腑卧撑而已
32052,倒下的是临时楼
32053,公务员素描
32054,不学无术擅长开会
32055,口是心非阳奉阴违
32056,我和毛主席的儿子
32057,咱们长征的时候去过她们村
32058,咱们长征的时候到过她们村
32059,董存瑞他妈
32060,董存瑞是毛主席的儿子
32061,毛主席临终
32062,毛泽东临终
32063,太监媒体
32064,一个大楼过去了
32065,烧出腐败
32066,火烧大裤衩
32067,央视不差钱
32068,不能太cctv
32069,cctv不差钱
32070,央视自焚
32071,caoni马
32072,草ni马
32073,菊花三怒
32074,月底可以拿到可以买一辆车的工资
32075,泽东率领穷光蛋
32076,民哥率领贪污犯
32077,逗逗小胡
32078,布什妈的
32079,涛哥操怕你
32080,让领导先走
32081,不就死了几个孩子
32082,中国无耻语录排行榜
32083,花语巧言来维稳
32084,股市欢迎你
32085,闻齐阴
32086,摸齐乳
32087,举阳入阴
32088,偶可是战斗力四千万
32089,绿坝要你好看
32090,绿坝子要努力干
32091,绿bar娘
32092,绿霸娘
32093,绿坝调教
32094,你妈逼里有红线
32095,我草你吗不带套
32096,你妈要和我打炮
32097,我把你妈来强奸
32098,你妈性高潮
32099,锦涛入套
32100,河蟹你全家
32101,和谐你全家
32102,以多党治国为荣
32103,以一党专政为耻
32104,以官官相互为耻
32105,以政治造假为耻
32106,成功克隆毛泽东
32107,二奶主动控诉贪官罪行
32108,小比崽子
32109,我给你妈逼干肿
32110,操完你妈操你姐
32111,你们的处分不过是换个官当
32112,全天全天射
32113,分两炮精
32114,水淹七军精满被
32115,小b崽子
32116,乌云部队
32117,煽动不明真相的月亮
32118,别有用心的太阳
32119,政府靠得住
32120,不日是罪过
32121,老批日起不打滑
32122,公鸡操母鸡
32123,公猪操母猪
32124,公狗操母狗
32125,有钱就能有道理的地方
32126,领导家的小配房
32127,有时会是私法局
32128,砖衡扒户
32129,正着正着就斜
32130,瞎话局
32131,乖乖把腿张开
32132,三国首脑去打猎
32133,布什给美元
32134,布什头痛的胡主席的姓
32135,歌星不能入党
32136,胡主席握着华仔
32137,邓爷爷转世
32138,还.看.锦.涛
32139,总理的意思是5月份开始下跌
32140,小心国家政策来捣鬼
32141,唐朝後面的那個朝代
32142,胸膛挂着毛主席
32143,背后背着邓小平
32144,拿着江泽民
32145,不认识你也要代表你
32146,police横行霸道
32147,警察横行霸道
32148,越来越像police
32149,当官要精通哪四种语言
32150,正腐叫咬它就咬
32151,國家主席李世民
32152,軍委副主席毛泽
32153,布什和锦涛
32154,主席点阿扁
32155,上海看全国都是乡下
32156,北京看全国都是基层
32157,宫雾猿和鹳狸猿
32158,一切权力属于人民
32159,一小撮不明真相的群众和广大的党员干部
32160,香港回归晚会上
32161,原来他更喜欢女仆
32162,任过多年公安局长
32163,啊扁涛哥
32164,阿扁涛哥
32165,这位领导中央来
32166,领导必定在人大
32167,感谢zf为我解决了住房问题
32168,感谢政府为我解决了住房问题
32169,姓是唐朝後面的那個朝代
32170,題板是宋慶齡
32171,毛派大团结万岁
32172,你举的是那杆旗
32173,社会主义一切都被偷光
32174,认识中国军车牌
32175,胡锦涛往前窜
32176,朱容基想单干
32177,找枪手造舆论
32178,改行做成品油
32179,中国震惊世界的25个倒数第一
32180,每年公款大吃大喝铺张浪费
32181,老百姓办个事情就是难
32182,什么叫政冶黑呗
32183,什么叫升官送呗
32184,不什和涛哥
32185,四大怪事
32186,三大扯蛋
32187,五大谎言
32188,六大成绩
32189,冲杯三鹿
32190,马克思主义到底是什么
32191,禁止重庆人进京
32192,严禁重庆人进京
32193,中国10大悲情语句
32194,官场秘诀
32195,车主被钓鱼
32196,你还自比雷锋
32197,强奸后记得留些钱
32198,遭人强暴就从了吧
32199,黄泥巴裹鸡也可以
32200,拿车那就是3年
32201,拿车那就是三年
32202,被打死也判自杀
32203,山东威海复职案教育我们
32204,金伯帆
32205,从票子到马
32206,有幼女嫖
32207,警匪是一家
32208,地下共党好奸诈
32209,买的起房那是扯蛋
32210,娼妓业进程
32211,狗日的警察
32212,散户们绝望的歌唱
32213,天堂里看到股票上涨
32214,锦涛一样胡
32215,曾庆一样红
32216,吴官一样正
32217,贾春一样旺
32218,温家一样饱
32219,老罗一样干
32220,李长一样春
32221,毛泽东只抽烟
32222,周恩来只喝酒
32223,刘少奇不抽烟
32224,人民在流泪
32225,党在干社会
32226,党在搞社会
32227,祖国在沉睡
32228,股民遗书
32229,出了事情有人保
32230,吃了原告吃被告
32231,批条画圈就来钱
32232,倒了批文倒指标
32233,出了问题有人保
32234,机构效仿范跑跑
32235,强力打压股市
32236,奥运飞流直下三千尺
32237,国庆又是银河落九天
32238,横批一国两制
32239,万民血漂
32240,民警打死人
32241,派出所打死人
32242,胡xx看到女兵
32243,胡锦涛看到女兵
32244,胡主席看到女兵
32245,胡惊涛看到女兵
32246,涛哥看到女兵
32247,湖锦涛看到女兵
32248,胡总看到女兵
32249,胡锦涛看到中国女兵
32250,胡锦涛看到女民兵
32251,主席涛公
32252,指挥长温公
32253,中南海红卡
32254,天安门城楼罚站
32255,长安街逆向行驶
32256,手下有全球
32257,长安街逆行
32258,長安街逆向行駛
32259,中国人的体质为何如此之差
32260,小江小胡
32261,阿扁对小胡
32262,做官最喜逢节年
32263,做官最喜得小恙
32264,领导领导你真坏
32265,听二奶吟
32266,做官当道都腐败
32267,当过城管现在在税务局
32268,警匪团结如一家
32269,肮脏之三政府官员
32270,肮脏之三官员
32271,巧克力二号
32272,奥巴马重游
32273,美帝胆敢入侵
32274,夏雨荷大学
32275,走进被时代
32276,只有党员才能观看
32277,只有黨員才能觀看
32278,走進被時代
32279,回家吃饭歌
32280,2010年春晚节目单
32281,证奸会
32282,顶楼马戏团
32283,上海不欢迎你
32284,开车子谨防倒勾
32285,东方明珠就是一根假阳具
32286,央视添堵
32287,上海钓鱼新疆七五
32288,封杀家乐福
32289,捉奸在床一万对
32290,五毛党继续绝食
32291,说河南人小偷小摸
32292,象轮奸像强奸
32293,淫荡纯属社会时尚
32294,风骚淫荡社会时尚
32295,网瘾战争
32296,新版三字經
32297,全世界都在笑中国傻
32298,中国傻全世界都在笑
32299,全世界都笑中国傻
32300,感谢改革私有化
32301,全世界都在讲中国傻
32302,钱换权能通天
32303,家宝锦涛
32304,美国全球战略与中国危机
32305,2030肢解中国
32306,512112227
32307,地球密码
32308,末日代码
32309,世界末日的真假
32310,智利227
32311,唱支谷歌给党听
32312,制度改变原则不变
32313,为自由的网络贡献哥
32314,古鸽
32315,波兰总统玩坠机
32316,东方明珠遭雷劈
32317,世博耗资四千亿
32318,无辜矿工埋地底
32319,偏偏没钱救灾区
32320,所所索命
32321,局局逼人
32322,院院认钱
32323,局局据理
32324,院院受贿
32325,水泊梁山没有藏族人
32326,新校园会有的还是豆腐渣
32327,新家园会有的还是土坷垃
32328,震多少级震后才知道
32329,初一睡家里十五睡帐篷
32330,初一在家睡十五在帐篷睡
32331,老外喝一口农药就死
32332,城市里最牛逼的展览品
32333,不要再给西南人民再捐款捐水
32334,政府根本就不缺钱
32335,中国地震真邪门
32336,2012预言
32337,2012最新预言
32338,2012年将陆续发生
32339,地球磁极颠倒
32340,全球冰山会有相继消融
32341,地球发生大灾难
32342,地球人将慢慢死去
32343,大地震背后的真相
32344,惊人的财富损耗
32345,重金打造的世博会
